"TransactionID","CustomerID","Product","Variation","Rating"
"5067","67","Mortgage","Reverse Mortgage","4.2"
"5068","68","Checking Account","Senior","3.4"
"5069","69","Personal Loan","Unsecured","3.9"
"5070","70","Credit Card","Business","3.5"
"5071","71","Mortgage","Reverse Mortgage","3.3"
"5072","72","Auto Loan","Refinance","3.4"
"5073","73","Business Loan","Line of Credit","3.5"
"5074","74","Savings Account","Children's Savings","3.3"
"5075","75","Retirement Account","IRA","4.9"
"5076","76","Certificate of Deposit","5-Year","4.3"
"5077","77","Investment Account","Brokerage","4.7"
"5078","78","Business Loan","SBA Loan","3.0"
"5079","79","Mortgage","Fixed Rate","3.8"
"5080","80","Auto Loan","Refinance","4.3"
"5081","81","Checking Account","Senior","5.0"
"5082","82","Student Loan","Private","3.5"
"5083","83","Certificate of Deposit","2-Year","3.1"
"5084","84","Home Equity Loan","Fixed Rate","4.1"
"5085","85","Business Loan","Line of Credit","3.5"
"5086","86","Checking Account","Interest Bearing","5.0"
"5087","87","Credit Card","Cashback","4.4"
"5088","88","Savings Account","Children's Savings","3.8"
"5089","89","Business Loan","Term Loan","3.8"
"5090","90","Checking Account","Premium","3.9"
"5091","91","Mortgage","Interest Only","2.7"
"5092","92","Investment Account","Brokerage","4.0"
"5093","93","Certificate of Deposit","5-Year","3.7"
"5094","94","Retirement Account","Roth IRA","4.4"
"5095","95","Investment Account","Robo Advisor","3.4"
"5096","96","Mortgage","Reverse Mortgage","4.5"
"5097","97","Checking Account","Basic","4.4"
"5098","98","Student Loan","Consolidation","4.1"
"5099","99","Credit Card","Cashback","4.9"
"5100","100","Savings Account","Children's Savings","2.7"
"5101","101","Auto Loan","New Car","4.3"
"5102","102","Retirement Account","IRA","4.0"
"5103","103","Investment Account","Self-Directed","3.9"
"5104","104","Savings Account","Money Market","3.3"
"5105","105","Business Loan","SBA Loan","3.0"
"5106","106","Savings Account","Money Market","4.6"
"5107","107","Investment Account","Robo Advisor","4.6"
"5108","108","Mortgage","Reverse Mortgage","5.0"
"5109","109","Auto Loan","New Car","5.0"
"5110","110","Business Loan","Equipment Financing","2.9"
"5111","111","Business Loan","Equipment Financing","3.9"
"5112","112","Credit Card","Business","4.2"
"5113","113","Savings Account","Regular","4.7"
"5114","114","Mortgage","Fixed Rate","5.0"
"5115","115","Auto Loan","Used Car","3.3"
"5116","116","Certificate of Deposit","5-Year","3.6"
"5117","117","Business Loan","Term Loan","5.0"
"5118","118","Personal Loan","Unsecured","2.8"
"5119","119","Savings Account","Regular","3.2"
"5120","120","Personal Loan","Home Improvement","4.3"
"5121","121","Investment Account","Self-Directed","5.0"
"5122","122","Business Loan","Line of Credit","2.8"
"5123","123","Checking Account","Senior","4.0"
"5124","124","Savings Account","Money Market","4.4"
"5125","125","Personal Loan","Unsecured","5.0"
"5126","126","Credit Card","Cashback","4.3"
"5127","127","Personal Loan","Unsecured","2.7"
"5128","128","Savings Account","Children's Savings","3.1"
"5129","129","Auto Loan","Lease","5.0"
"5130","130","Checking Account","Interest Bearing","4.3"
"5131","131","Student Loan","Refinance","3.2"
"5132","132","Credit Card","Rewards","4.3"
"5133","133","Personal Loan","Home Improvement","4.2"
"5134","134","Credit Card","Business","2.3"
"5135","135","Student Loan","Private","2.5"
"5136","136","Auto Loan","Lease","4.2"
"5137","137","Retirement Account","IRA","5.0"
"5138","138","Retirement Account","Roth IRA","4.2"
"5139","139","Personal Loan","Home Improvement","2.3"
"5140","140","Savings Account","Money Market","2.9"
"5141","141","Certificate of Deposit","10-Year","4.4"
"5142","142","Business Loan","SBA Loan","4.5"
"5143","143","Savings Account","Money Market","3.9"
"5144","144","Mortgage","Reverse Mortgage","3.7"
"5145","145","Investment Account","Brokerage","4.6"
"5146","146","Mortgage","Interest Only","4.8"
"5147","147","Credit Card","Rewards","4.5"
"5148","148","Certificate of Deposit","1-Year","3.3"
"5149","149","Investment Account","Managed","4.6"
"5150","150","Student Loan","Federal","3.8"
"5151","151","Checking Account","Interest Bearing","3.6"
"5152","152","Retirement Account","401K","3.6"
"5153","153","Auto Loan","Refinance","4.0"
"5154","154","Home Equity Loan","Fixed Rate","4.4"
"5155","155","Personal Loan","Secured","2.6"
"5156","156","Student Loan","Private","3.5"
"5157","157","Mortgage","Adjustable Rate","3.7"
"5158","158","Credit Card","Business","4.7"
"5159","159","Student Loan","Refinance","3.4"
"5160","160","Savings Account","Money Market","3.8"
"5161","161","Savings Account","Regular","4.6"
"5162","162","Personal Loan","Unsecured","4.0"
"5163","163","Retirement Account","401K","5.0"
"5164","164","Investment Account","Brokerage","3.9"
"5165","165","Mortgage","Interest Only","5.0"
"5166","166","Certificate of Deposit","2-Year","5.0"
"5167","167","Credit Card","Rewards","4.3"
"5168","168","Auto Loan","Refinance","4.3"
"5169","169","Certificate of Deposit","5-Year","4.4"
"5170","170","Student Loan","Federal","4.6"
"5171","171","Investment Account","Managed","4.1"
"5172","172","Business Loan","SBA Loan","4.8"
"5173","173","Mortgage","Interest Only","4.4"
"5174","174","Mortgage","Adjustable Rate","5.0"
"5175","175","Retirement Account","Simple IRA","3.0"
"5176","176","Checking Account","Interest Bearing","4.2"
"5177","177","Credit Card","Cashback","4.7"
"5178","178","Credit Card","Rewards","3.2"
"5179","179","Auto Loan","New Car","4.3"
"5180","180","Auto Loan","New Car","4.4"
"5181","181","Investment Account","Managed","5.0"
"5182","182","Certificate of Deposit","2-Year","3.8"
"5183","183","Checking Account","Senior","4.1"
"5184","184","Student Loan","Private","3.6"
"5185","185","Auto Loan","New Car","3.9"
"5186","186","Credit Card","Cashback","5.0"
"5187","187","Business Loan","Equipment Financing","4.0"
"5188","188","Checking Account","Interest Bearing","3.5"
"5189","189","Certificate of Deposit","1-Year","3.9"
"5190","190","Credit Card","Cashback","3.6"
"5191","191","Retirement Account","Simple IRA","3.7"
"5192","192","Business Loan","SBA Loan","3.6"
"5193","193","Certificate of Deposit","1-Year","3.7"
"5194","194","Investment Account","Self-Directed","3.2"
"5195","195","Mortgage","Fixed Rate","4.0"
"5196","196","Mortgage","Reverse Mortgage","3.3"
"5197","197","Business Loan","SBA Loan","4.8"
"5198","198","Savings Account","Children's Savings","3.8"
"5199","199","Home Equity Loan","Fixed Rate","4.3"
"5200","200","Business Loan","SBA Loan","4.3"
"5201","201","Certificate of Deposit","2-Year","2.7"
"5202","202","Certificate of Deposit","10-Year","3.8"
"5203","203","Student Loan","Refinance","5.0"
"5204","204","Credit Card","Rewards","3.5"
"5205","205","Mortgage","Adjustable Rate","5.0"
"5206","206","Student Loan","Federal","4.4"
"5207","207","Savings Account","High Yield","4.4"
"5208","208","Credit Card","Cashback","4.2"
"5209","209","Certificate of Deposit","5-Year","4.7"
"5210","210","Checking Account","Senior","4.8"
"5211","211","Student Loan","Private","4.0"
"5212","212","Business Loan","Line of Credit","3.7"
"5213","213","Business Loan","Term Loan","3.0"
"5214","214","Personal Loan","Secured","4.6"
"5215","215","Checking Account","Interest Bearing","4.0"
"5216","216","Student Loan","Private","3.4"
"5217","217","Home Equity Loan","Variable Rate","3.6"
"5218","218","Retirement Account","Simple IRA","4.0"
"5219","219","Retirement Account","IRA","3.3"
"5220","220","Auto Loan","New Car","4.0"
"5221","221","Personal Loan","Debt Consolidation","2.9"
"5222","222","Personal Loan","Home Improvement","3.6"
"5223","223","Student Loan","Private","3.2"
"5224","224","Certificate of Deposit","10-Year","4.1"
"5225","225","Personal Loan","Secured","3.3"
"5226","226","Business Loan","SBA Loan","3.6"
"5227","227","Auto Loan","Lease","5.0"
"5228","228","Savings Account","High Yield","4.6"
"5229","229","Certificate of Deposit","2-Year","4.4"
"5230","230","Checking Account","Senior","4.9"
"5231","231","Investment Account","Managed","4.4"
"5232","232","Investment Account","Self-Directed","3.0"
"5233","233","Personal Loan","Home Improvement","3.1"
"5234","234","Mortgage","Adjustable Rate","2.1"
"5235","235","Auto Loan","Used Car","4.1"
"5236","236","Personal Loan","Unsecured","3.3"
"5237","237","Student Loan","Refinance","3.6"
"5238","238","Auto Loan","New Car","3.8"
"5239","239","Home Equity Loan","Fixed Rate","3.6"
"5240","240","Business Loan","Line of Credit","4.0"
"5241","241","Checking Account","Interest Bearing","3.8"
"5242","242","Business Loan","Equipment Financing","3.7"
"5243","243","Personal Loan","Secured","2.9"
"5244","244","Credit Card","Business","4.2"
"5245","245","Home Equity Loan","Variable Rate","5.0"
"5246","246","Credit Card","Rewards","4.2"
"5247","247","Investment Account","Managed","5.0"
"5248","248","Business Loan","Equipment Financing","3.6"
"5249","249","Business Loan","Term Loan","3.8"
"5250","250","Retirement Account","Roth IRA","4.0"
"5251","251","Auto Loan","Used Car","3.9"
"5252","252","Checking Account","Senior","4.8"
"5253","253","Certificate of Deposit","1-Year","2.5"
"5254","254","Checking Account","Interest Bearing","3.7"
"5255","255","Investment Account","Robo Advisor","5.0"
"5256","256","Checking Account","Senior","3.7"
"5257","257","Retirement Account","Roth IRA","4.7"
"5258","258","Credit Card","Business","4.4"
"5259","259","Checking Account","Interest Bearing","3.9"
"5260","260","Personal Loan","Secured","4.2"
"5261","261","Mortgage","Reverse Mortgage","3.9"
"5262","262","Student Loan","Refinance","2.5"
"5263","263","Retirement Account","IRA","4.3"
"5264","264","Credit Card","Business","3.6"
"5265","265","Personal Loan","Unsecured","3.0"
"5266","266","Credit Card","Business","4.3"
"5267","267","Retirement Account","Simple IRA","4.2"
"5268","268","Checking Account","Premium","4.7"
"5269","269","Auto Loan","New Car","3.8"
"5270","270","Mortgage","Fixed Rate","4.6"
"5271","271","Home Equity Loan","Variable Rate","4.0"
"5272","272","Home Equity Loan","Variable Rate","4.2"
"5273","273","Checking Account","Interest Bearing","4.3"
"5274","274","Business Loan","Equipment Financing","3.1"
"5275","275","Business Loan","Term Loan","4.3"
"5276","276","Retirement Account","IRA","4.1"
"5277","277","Investment Account","Self-Directed","3.8"
"5278","278","Savings Account","Regular","4.1"
"5279","279","Auto Loan","New Car","5.0"
"5280","280","Checking Account","Interest Bearing","2.7"
"5281","281","Mortgage","Adjustable Rate","3.9"
"5282","282","Certificate of Deposit","1-Year","4.6"
"5283","283","Retirement Account","IRA","3.1"
"5284","284","Mortgage","Fixed Rate","4.3"
"5285","285","Savings Account","Regular","4.2"
"5286","286","Credit Card","Business","2.9"
"5287","287","Checking Account","Basic","3.6"
"5288","288","Auto Loan","Lease","5.0"
"5289","289","Home Equity Loan","Variable Rate","2.9"
"5290","290","Business Loan","Term Loan","3.7"
"5291","291","Business Loan","Term Loan","3.9"
"5292","292","Business Loan","SBA Loan","4.0"
"5293","293","Savings Account","High Yield","3.7"
"5294","294","Retirement Account","Simple IRA","4.1"
"5295","295","Credit Card","Rewards","4.0"
"5296","296","Personal Loan","Debt Consolidation","4.5"
"5297","297","Credit Card","Rewards","4.6"
"5298","298","Savings Account","High Yield","4.3"
"5299","299","Credit Card","Cashback","4.2"
"5300","300","Mortgage","Reverse Mortgage","2.9"
"5301","301","Personal Loan","Debt Consolidation","4.1"
"5302","302","Savings Account","Regular","4.8"
"5303","303","Business Loan","SBA Loan","2.9"
"5304","304","Mortgage","Fixed Rate","3.1"
"5305","305","Personal Loan","Debt Consolidation","5.0"
"5306","306","Retirement Account","401K","3.0"
"5307","307","Savings Account","High Yield","3.9"
"5308","308","Business Loan","Line of Credit","3.6"
"5309","309","Credit Card","Business","5.0"
"5310","310","Mortgage","Reverse Mortgage","4.2"
"5311","311","Auto Loan","Lease","4.6"
"5312","312","Certificate of Deposit","5-Year","4.0"
"5313","313","Credit Card","Business","5.0"
"5314","314","Auto Loan","Refinance","3.5"
"5315","315","Certificate of Deposit","5-Year","4.2"
"5316","316","Investment Account","Self-Directed","4.9"
"5317","317","Certificate of Deposit","1-Year","5.0"
"5318","318","Personal Loan","Secured","3.8"
"5319","319","Home Equity Loan","Variable Rate","2.6"
"5320","320","Retirement Account","Simple IRA","3.7"
"5321","321","Student Loan","Private","5.0"
"5322","322","Student Loan","Private","3.5"
"5323","323","Auto Loan","New Car","4.2"
"5324","324","Student Loan","Refinance","3.8"
"5325","325","Home Equity Loan","Variable Rate","3.9"
"5326","326","Retirement Account","401K","4.9"
"5327","327","Mortgage","Interest Only","4.2"
"5328","328","Credit Card","Rewards","5.0"
"5329","329","Investment Account","Brokerage","4.7"
"5330","330","Investment Account","Self-Directed","4.1"
"5331","331","Business Loan","Equipment Financing","3.9"
"5332","332","Mortgage","Reverse Mortgage","4.2"
"5333","333","Home Equity Loan","Variable Rate","3.1"
"5334","334","Savings Account","Children's Savings","3.3"
"5335","335","Business Loan","Line of Credit","4.5"
"5336","336","Credit Card","Travel","4.6"
"5337","337","Investment Account","Robo Advisor","3.1"
"5338","338","Certificate of Deposit","5-Year","4.6"
"5339","339","Auto Loan","Refinance","3.9"
"5340","340","Credit Card","Rewards","3.4"
"5341","341","Checking Account","Senior","3.8"
"5342","342","Student Loan","Private","4.6"
"5343","343","Retirement Account","401K","4.4"
"5344","344","Retirement Account","401K","4.2"
"5345","345","Credit Card","Business","4.3"
"5346","346","Auto Loan","Used Car","3.2"
"5347","347","Savings Account","High Yield","4.4"
"5348","348","Auto Loan","New Car","3.7"
"5349","349","Mortgage","Fixed Rate","5.0"
"5350","350","Investment Account","Managed","3.7"
"5351","351","Mortgage","Fixed Rate","5.0"
"5352","352","Credit Card","Rewards","3.9"
"5353","353","Personal Loan","Debt Consolidation","3.9"
"5354","354","Checking Account","Premium","3.8"
"5355","355","Auto Loan","Lease","3.1"
"5356","356","Business Loan","Term Loan","4.9"
"5357","357","Credit Card","Cashback","4.1"
"5358","358","Certificate of Deposit","2-Year","4.4"
"5359","359","Savings Account","Children's Savings","5.0"
"5360","360","Home Equity Loan","Fixed Rate","3.9"
"5361","361","Credit Card","Travel","3.9"
"5362","362","Savings Account","Money Market","4.1"
"5363","363","Auto Loan","Refinance","3.1"
"5364","364","Mortgage","Interest Only","2.7"
"5365","365","Mortgage","Fixed Rate","2.9"
"5366","366","Personal Loan","Home Improvement","4.9"
"5367","367","Student Loan","Refinance","3.8"
"5368","368","Certificate of Deposit","1-Year","4.5"
"5369","369","Auto Loan","New Car","3.8"
"5370","370","Business Loan","Term Loan","2.9"
"5371","371","Student Loan","Federal","4.6"
"5372","372","Retirement Account","IRA","3.4"
"5373","373","Auto Loan","Used Car","4.4"
"5374","374","Retirement Account","IRA","4.6"
"5375","375","Retirement Account","IRA","4.0"
"5376","376","Home Equity Loan","Fixed Rate","4.3"
"5377","377","Auto Loan","Used Car","3.0"
"5378","378","Auto Loan","Used Car","5.0"
"5379","379","Credit Card","Business","4.3"
"5380","380","Retirement Account","Simple IRA","4.5"
"5381","381","Business Loan","Term Loan","4.7"
"5382","382","Business Loan","SBA Loan","3.9"
"5383","383","Checking Account","Premium","4.1"
"5384","384","Retirement Account","Simple IRA","4.8"
"5385","385","Certificate of Deposit","5-Year","3.7"
"5386","386","Student Loan","Refinance","4.3"
"5387","387","Checking Account","Interest Bearing","4.3"
"5388","388","Auto Loan","New Car","3.5"
"5389","389","Investment Account","Brokerage","4.3"
"5390","390","Credit Card","Travel","2.8"
"5391","391","Mortgage","Adjustable Rate","4.6"
"5392","392","Mortgage","Fixed Rate","5.0"
"5393","393","Business Loan","Equipment Financing","4.6"
"5394","394","Auto Loan","Lease","5.0"
"5395","395","Certificate of Deposit","10-Year","3.5"
"5396","396","Investment Account","Self-Directed","3.8"
"5397","397","Credit Card","Cashback","4.1"
"5398","398","Mortgage","Fixed Rate","4.1"
"5399","399","Checking Account","Premium","3.7"
"5400","400","Business Loan","Term Loan","3.4"
"5401","401","Investment Account","Brokerage","5.0"
"5402","402","Student Loan","Private","3.4"
"5403","403","Investment Account","Managed","5.0"
"5404","404","Certificate of Deposit","2-Year","4.3"
"5405","405","Retirement Account","Roth IRA","4.1"
"5406","406","Personal Loan","Secured","4.4"
"5407","407","Home Equity Loan","Variable Rate","5.0"
"5408","408","Mortgage","Fixed Rate","2.2"
"5409","409","Credit Card","Cashback","4.3"
"5410","410","Investment Account","Self-Directed","4.1"
"5411","411","Mortgage","Reverse Mortgage","4.1"
"5412","412","Personal Loan","Debt Consolidation","4.7"
"5413","413","Business Loan","Term Loan","3.6"
"5414","414","Checking Account","Basic","3.2"
"5415","415","Business Loan","Term Loan","3.0"
"5416","416","Personal Loan","Unsecured","3.4"
"5417","417","Certificate of Deposit","5-Year","4.5"
"5418","418","Certificate of Deposit","2-Year","4.4"
"5419","419","Investment Account","Self-Directed","4.6"
"5420","420","Personal Loan","Secured","3.7"
"5421","421","Auto Loan","Refinance","3.7"
"5422","422","Retirement Account","401K","5.0"
"5423","423","Credit Card","Rewards","4.7"
"5424","424","Auto Loan","Used Car","4.5"
"5425","425","Home Equity Loan","Fixed Rate","2.7"
"5426","426","Auto Loan","Refinance","5.0"
"5427","427","Certificate of Deposit","10-Year","3.9"
"5428","428","Business Loan","SBA Loan","4.1"
"5429","429","Investment Account","Managed","4.3"
"5430","430","Credit Card","Travel","4.1"
"5431","431","Student Loan","Federal","3.9"
"5432","432","Auto Loan","New Car","4.1"
"5433","433","Business Loan","SBA Loan","4.4"
"5434","434","Mortgage","Reverse Mortgage","4.6"
"5435","435","Student Loan","Refinance","4.9"
"5436","436","Mortgage","Fixed Rate","3.2"
"5437","437","Retirement Account","Simple IRA","3.6"
"5438","438","Credit Card","Rewards","4.6"
"5439","439","Checking Account","Interest Bearing","2.9"
"5440","440","Retirement Account","Roth IRA","4.1"
"5441","441","Certificate of Deposit","5-Year","3.4"
"5442","442","Student Loan","Federal","4.4"
"5443","443","Business Loan","Equipment Financing","3.4"
"5444","444","Personal Loan","Secured","3.7"
"5445","445","Credit Card","Business","3.8"
"5446","446","Home Equity Loan","Fixed Rate","4.2"
"5447","447","Investment Account","Robo Advisor","4.7"
"5448","448","Investment Account","Self-Directed","4.7"
"5449","449","Home Equity Loan","Fixed Rate","4.1"
"5450","450","Home Equity Loan","Variable Rate","3.2"
"5451","451","Checking Account","Senior","5.0"
"5452","452","Retirement Account","401K","3.9"
"5453","453","Mortgage","Reverse Mortgage","4.2"
"5454","454","Checking Account","Basic","4.2"
"5455","455","Credit Card","Rewards","4.2"
"5456","456","Investment Account","Self-Directed","3.4"
"5457","457","Business Loan","Equipment Financing","4.3"
"5458","458","Business Loan","SBA Loan","5.0"
"5459","459","Personal Loan","Home Improvement","2.6"
"5460","460","Savings Account","High Yield","4.0"
"5461","461","Business Loan","Equipment Financing","3.2"
"5462","462","Personal Loan","Unsecured","4.7"
"5463","463","Credit Card","Cashback","4.8"
"5464","464","Retirement Account","Simple IRA","3.9"
"5465","465","Student Loan","Private","4.0"
"5466","466","Mortgage","Adjustable Rate","3.4"
"5467","467","Certificate of Deposit","1-Year","2.3"
"5468","468","Credit Card","Rewards","3.8"
"5469","469","Credit Card","Rewards","3.9"
"5470","470","Mortgage","Interest Only","4.0"
"5471","471","Retirement Account","Roth IRA","1.7"
"5472","472","Mortgage","Fixed Rate","2.8"
"5473","473","Student Loan","Consolidation","3.0"
"5474","474","Business Loan","Equipment Financing","4.1"
"5475","475","Home Equity Loan","Fixed Rate","4.4"
"5476","476","Mortgage","Interest Only","3.2"
"5477","477","Business Loan","Line of Credit","3.8"
"5478","478","Checking Account","Interest Bearing","3.6"
"5479","479","Certificate of Deposit","1-Year","5.0"
"5480","480","Credit Card","Rewards","3.7"
"5481","481","Mortgage","Adjustable Rate","3.7"
"5482","482","Student Loan","Refinance","3.4"
"5483","483","Credit Card","Travel","2.7"
"5484","484","Checking Account","Premium","4.5"
"5485","485","Home Equity Loan","Variable Rate","3.8"
"5486","486","Business Loan","SBA Loan","3.7"
"5487","487","Savings Account","Regular","4.1"
"5488","488","Business Loan","Line of Credit","2.9"
"5489","489","Business Loan","Term Loan","5.0"
"5490","490","Auto Loan","Used Car","2.7"
"5491","491","Mortgage","Adjustable Rate","5.0"
"5492","492","Mortgage","Adjustable Rate","4.0"
"5493","493","Investment Account","Brokerage","3.7"
"5494","494","Home Equity Loan","Variable Rate","4.5"
"5495","495","Investment Account","Self-Directed","3.8"
"5496","496","Investment Account","Managed","4.7"
"5497","497","Personal Loan","Debt Consolidation","4.2"
"5498","498","Checking Account","Senior","4.5"
"5499","499","Auto Loan","Used Car","4.7"
"5500","500","Business Loan","Term Loan","3.9"
"5501","501","Auto Loan","New Car","4.7"
"5502","502","Retirement Account","401K","4.4"
"5503","503","Savings Account","Regular","4.9"
"5504","504","Business Loan","SBA Loan","3.7"
"5505","505","Credit Card","Travel","5.0"
"5506","506","Business Loan","SBA Loan","3.5"
"5507","507","Checking Account","Basic","2.6"
"5508","508","Credit Card","Travel","3.0"
"5509","509","Credit Card","Rewards","3.8"
"5510","510","Credit Card","Business","4.2"
"5511","511","Auto Loan","Lease","4.0"
"5512","512","Certificate of Deposit","10-Year","4.6"
"5513","513","Investment Account","Managed","3.2"
"5514","514","Student Loan","Consolidation","5.0"
"5515","515","Certificate of Deposit","2-Year","4.9"
"5516","516","Retirement Account","401K","4.7"
"5517","517","Mortgage","Reverse Mortgage","4.9"
"5518","518","Credit Card","Business","2.9"
"5519","519","Credit Card","Travel","4.5"
"5520","520","Business Loan","Term Loan","4.5"
"5521","521","Checking Account","Senior","4.7"
"5522","522","Investment Account","Managed","4.6"
"5523","523","Retirement Account","Roth IRA","4.3"
"5524","524","Business Loan","Line of Credit","4.3"
"5525","525","Credit Card","Rewards","4.8"
"5526","526","Investment Account","Brokerage","3.6"
"5527","527","Savings Account","High Yield","4.3"
"5528","528","Student Loan","Federal","3.6"
"5529","529","Business Loan","SBA Loan","3.9"
"5530","530","Investment Account","Brokerage","2.1"
"5531","531","Certificate of Deposit","5-Year","3.4"
"5532","532","Student Loan","Consolidation","3.7"
"5533","533","Checking Account","Senior","3.7"
"5534","534","Savings Account","Children's Savings","3.8"
"5535","535","Mortgage","Fixed Rate","3.2"
"5536","536","Retirement Account","401K","3.8"
"5537","537","Business Loan","Equipment Financing","4.8"
"5538","538","Home Equity Loan","HELOC","3.8"
"5539","539","Mortgage","Fixed Rate","4.9"
"5540","540","Business Loan","SBA Loan","4.9"
"5541","541","Auto Loan","New Car","3.6"
"5542","542","Auto Loan","New Car","4.4"
"5543","543","Credit Card","Business","3.1"
"5544","544","Investment Account","Robo Advisor","3.3"
"5545","545","Mortgage","Fixed Rate","4.1"
"5546","546","Retirement Account","Roth IRA","4.4"
"5547","547","Credit Card","Rewards","5.0"
"5548","548","Mortgage","Reverse Mortgage","3.9"
"5549","549","Credit Card","Cashback","4.1"
"5550","550","Home Equity Loan","Variable Rate","4.1"
"5551","551","Retirement Account","401K","5.0"
"5552","552","Credit Card","Cashback","4.9"
"5553","553","Credit Card","Business","4.3"
"5554","554","Credit Card","Business","4.6"
"5555","555","Checking Account","Interest Bearing","4.2"
"5556","556","Mortgage","Interest Only","4.8"
"5557","557","Credit Card","Rewards","4.6"
"5558","558","Certificate of Deposit","1-Year","3.8"
"5559","559","Certificate of Deposit","2-Year","4.1"
"5560","560","Home Equity Loan","Variable Rate","4.1"
"5561","561","Student Loan","Federal","4.1"
"5562","562","Certificate of Deposit","1-Year","3.6"
"5563","563","Investment Account","Managed","4.2"
"5564","564","Personal Loan","Home Improvement","3.6"
"5565","565","Home Equity Loan","Variable Rate","3.6"
"5566","566","Credit Card","Business","3.9"
"5567","567","Home Equity Loan","Fixed Rate","4.2"
"5568","568","Business Loan","Line of Credit","4.9"
"5569","569","Business Loan","Line of Credit","4.5"
"5570","570","Investment Account","Brokerage","4.8"
"5571","571","Checking Account","Basic","5.0"
"5572","572","Business Loan","Term Loan","3.6"
"5573","573","Mortgage","Adjustable Rate","4.5"
"5574","574","Home Equity Loan","HELOC","4.5"
"5575","575","Checking Account","Premium","4.2"
"5576","576","Certificate of Deposit","1-Year","4.6"
"5577","577","Auto Loan","Lease","4.1"
"5578","578","Savings Account","High Yield","4.5"
"5579","579","Student Loan","Federal","3.0"
"5580","580","Retirement Account","401K","4.0"
"5581","581","Retirement Account","Roth IRA","4.5"
"5582","582","Credit Card","Cashback","4.7"
"5583","583","Mortgage","Interest Only","3.4"
"5584","584","Mortgage","Fixed Rate","3.9"
"5585","585","Student Loan","Private","3.3"
"5586","586","Business Loan","Line of Credit","3.7"
"5587","587","Personal Loan","Home Improvement","4.2"
"5588","588","Retirement Account","401K","4.7"
"5589","589","Student Loan","Refinance","4.6"
"5590","590","Retirement Account","Roth IRA","4.2"
"5591","591","Auto Loan","New Car","3.5"
"5592","592","Credit Card","Business","3.9"
"5593","593","Checking Account","Interest Bearing","5.0"
"5594","594","Credit Card","Cashback","3.0"
"5595","595","Mortgage","Fixed Rate","3.2"
